标定生成时间,20260831_162147
标定通道,传感器 2 / G.fn_1_value (导管从端轴向推拉力通道)
PLC接口变量,G.fn_1_value
拟合公式_G.fn_1_value,Force (N) = 0.000701461986 * G.fn_1_value + 0.02503267
斜率_k_G.fn_1_value,0.000701461986
截距_b_G.fn_1_value,0.02503267
R2_G.fn_1_value,0.999996

重量(g),实际力(N),G.ft_1_value_均值,G.ft_1_value_标准差,G.ft_1_value_有效样本,G.fn_1_value_均值,G.fn_1_value_标准差,G.fn_1_value_有效样本,G.fn_2_value_均值,G.fn_2_value_标准差,G.fn_2_value_有效样本,G.ft_2_value_均值,G.ft_2_value_标准差,G.ft_2_value_有效样本
0.0,0.000000,-1064.724,1.284,58,-35.845,0.447,58,125.000,0.000,58,-39.000,0.000,58
2.0,0.019613,-1064.351,1.147,57,-6.772,0.420,57,125.000,0.000,57,-39.000,0.000,57
5.0,0.049033,-1064.017,1.142,59,33.644,0.545,59,125.000,0.000,59,-39.000,0.000,59
10.0,0.098067,-1064.035,0.991,57,103.912,0.469,57,125.000,0.000,57,-39.000,0.000,57
20.0,0.196133,-1063.526,1.011,57,243.789,0.449,57,125.000,0.000,57,-39.000,0.000,57
50.0,0.490333,-1064.684,8.531,57,663.439,6.782,57,125.000,0.000,57,-39.000,0.000,57
